ID,Build Version,Expected Result,Actual Result,Test Status,Browser Name
07-15,7,0.00000001,0,FAIL,Google Chrome
07-15,7,0.00000001,0,FAIL,Firefox
07-15,7,0.00000001,0,FAIL,Microsoft Edge
07-16,7,0,-1,FAIL,Google Chrome
07-16,7,0,-1,FAIL,Firefox
07-16,7,0,-1,FAIL,Microsoft Edge
07-17,7,0,0,PASS,Google Chrome
07-17,7,0,0,PASS,Firefox
07-17,7,0,0,PASS,Microsoft Edge
07-18,7,1999999998,999999999,FAIL,Google Chrome
07-18,7,1999999998,999999999,FAIL,Firefox
07-18,7,1999999998,999999999,FAIL,Microsoft Edge
07-19,7,-1999999998,-999999999,FAIL,Google Chrome
07-19,7,-1999999998,-999999999,FAIL,Firefox
07-19,7,-1999999998,-999999999,FAIL,Microsoft Edge
07-20,7,-19999999,-1,FAIL,Google Chrome
07-20,7,-19999999,-1,FAIL,Firefox
07-20,7,-19999999,-1,FAIL,Microsoft Edge
07-21,7,-2.1,-0.1,FAIL,Google Chrome
07-21,7,-2.1,-0.1,FAIL,Firefox
07-21,7,-2.1,-0.1,FAIL,Microsoft Edge
07-22,7,0.1,-1.9,FAIL,Google Chrome
07-22,7,0.1,-1.9,FAIL,Firefox
07-22,7,0.1,-1.9,FAIL,Microsoft Edge
07-23,7,NONE,-1,FAIL,Google Chrome
07-23,7,NONE,-1,FAIL,Firefox
07-23,7,NONE,-1,FAIL,Microsoft Edge
07-24,7,NONE,NONE,PASS,Google Chrome
07-24,7,NONE,NONE,PASS,Firefox
07-24,7,NONE,NONE,PASS,Microsoft Edge
07-25,7,0,-1,FAIL,Google Chrome
07-25,7,0,-1,FAIL,Firefox
07-25,7,0,-1,FAIL,Microsoft Edge
07-26,7,3.45,1.55,FAIL,Google Chrome
07-26,7,3.45,1.55,FAIL,Firefox
07-26,7,3.45,1.55,FAIL,Microsoft Edge
07-27,7,-0.1000001,-0.1,FAIL,Google Chrome
07-27,7,-0.1000001,-0.1,FAIL,Firefox
07-27,7,-0.1000001,-0.1,FAIL,Microsoft Edge
07-28,7,-1999999998,-999999999,FAIL,Google Chrome
07-28,7,-1999999998,-999999999,FAIL,Firefox
07-28,7,-1999999998,-999999999,FAIL,Microsoft Edge
07-29,7,0.022,0,FAIL,Google Chrome
07-29,7,0.022,0,FAIL,Firefox
07-29,7,0.022,0,FAIL,Microsoft Edge
07-30,7,10,0,FAIL,Google Chrome
07-30,7,10,0,FAIL,Firefox
07-30,7,10,0,FAIL,Microsoft Edge
07-31,7,0.11,0,FAIL,Google Chrome
07-31,7,0.11,0,FAIL,Firefox
07-31,7,0.11,0,FAIL,Microsoft Edge
07-32,7,0,0,PASS,Google Chrome
07-32,7,0,0,PASS,Firefox
07-32,7,0,0,PASS,Microsoft Edge
07-33,7,10100,0,FAIL,Google Chrome
07-33,7,10100,0,FAIL,Firefox
07-33,7,10100,0,FAIL,Microsoft Edge
07-34,7,2.2,0,FAIL,Google Chrome
07-34,7,2.2,0,FAIL,Firefox
07-34,7,2.2,0,FAIL,Microsoft Edge
07-35,7,NONE,NONE,PASS,Google Chrome
07-35,7,NONE,NONE,PASS,Firefox
07-35,7,NONE,NONE,PASS,Microsoft Edge
07-36,7,NONE,0,FAIL,Google Chrome
07-36,7,NONE,0,FAIL,Firefox
07-36,7,NONE,0,FAIL,Microsoft Edge
07-37,7,11,0,FAIL,Google Chrome
07-37,7,11,0,FAIL,Firefox
07-37,7,11,0,FAIL,Microsoft Edge
07-38,7,9,0,FAIL,Google Chrome
07-38,7,9,0,FAIL,Firefox
07-38,7,9,0,FAIL,Microsoft Edge
07-39,7,0,0,PASS,Google Chrome
07-39,7,0,0,PASS,Firefox
07-39,7,0,0,PASS,Microsoft Edge
07-40,7,0,0,PASS,Google Chrome
07-40,7,0,0,PASS,Firefox
07-40,7,0,0,PASS,Microsoft Edge
07-41,7,NONE,NONE,PASS,Google Chrome
07-41,7,NONE,NONE,PASS,Firefox
07-41,7,NONE,NONE,PASS,Microsoft Edge
07-42,7,0.02,0,FAIL,Google Chrome
07-42,7,0.02,0,FAIL,Firefox
07-42,7,0.02,0,FAIL,Microsoft Edge
07-43,7,500,0,FAIL,Google Chrome
07-43,7,500,0,FAIL,Firefox
07-43,7,500,0,FAIL,Microsoft Edge
07-44,7,-39999999996,0,FAIL,Google Chrome
07-44,7,-39999999996,0,FAIL,Firefox
07-44,7,-39999999996,0,FAIL,Microsoft Edge
07-45,7,NONE,NONE,PASS,Google Chrome
07-45,7,NONE,NONE,PASS,Firefox
07-45,7,NONE,NONE,PASS,Microsoft Edge
07-46,7,0,0,PASS,Google Chrome
07-46,7,0,0,PASS,Firefox
07-46,7,0,0,PASS,Microsoft Edge
07-47,7,0,0,PASS,Google Chrome
07-47,7,0,0,PASS,Firefox
07-47,7,0,0,PASS,Microsoft Edge
07-48,7,1,0,FAIL,Google Chrome
07-48,7,1,0,FAIL,Firefox
07-48,7,1,0,FAIL,Microsoft Edge
07-49,7,-1,0,FAIL,Google Chrome
07-49,7,-1,0,FAIL,Firefox
07-49,7,-1,0,FAIL,Microsoft Edge
07-50,7,9999999990,0,FAIL,Google Chrome
07-50,7,9999999990,0,FAIL,Firefox
07-50,7,9999999990,0,FAIL,Microsoft Edge
07-51,7,,NONE,FAIL,Google Chrome
07-51,7,,NONE,FAIL,Firefox
07-51,7,,NONE,FAIL,Microsoft Edge
07-52,7,A1,1,FAIL,Google Chrome
07-52,7,A1,1,FAIL,Firefox
07-52,7,A1,1,FAIL,Microsoft Edge
07-53,7,10.1,0.1,FAIL,Google Chrome
07-53,7,10.1,0.1,FAIL,Firefox
07-53,7,10.1,0.1,FAIL,Microsoft Edge
07-54,7,10000000000.1,0.1,FAIL,Google Chrome
07-54,7,10000000000.1,0.1,FAIL,Firefox
07-54,7,10000000000.1,0.1,FAIL,Microsoft Edge
07-55,7,1,1,PASS,Google Chrome
07-55,7,1,1,PASS,Firefox
07-55,7,1,1,PASS,Microsoft Edge
07-56,7,0.1111,NONE,FAIL,Google Chrome
07-56,7,0.1111,NONE,FAIL,Firefox
07-56,7,0.1111,NONE,FAIL,Microsoft Edge
07-57,7,ASDASD,ASD,FAIL,Google Chrome
07-57,7,ASDASD,ASD,FAIL,Firefox
07-57,7,ASDASD,ASD,FAIL,Microsoft Edge
07-58,7,99999999990.00000001,0.00000001,FAIL,Google Chrome
07-58,7,99999999990.00000001,0.00000001,FAIL,Firefox
07-58,7,99999999990.00000001,0.00000001,FAIL,Microsoft Edge
07-59,7,0.11,1,FAIL,Google Chrome
07-59,7,0.11,1,FAIL,Firefox
07-59,7,0.11,1,FAIL,Microsoft Edge
07-60,7,.1.2.0,.2.0,FAIL,Google Chrome
07-60,7,.1.2.0,.2.0,FAIL,Firefox
07-60,7,.1.2.0,.2.0,FAIL,Microsoft Edge
08-01,8,2,2,PASS,Google Chrome
08-01,8,2,2,PASS,Firefox
08-01,8,2,2,PASS,Microsoft Edge
08-02,8,0.3,0.30000000000000004,FAIL,Google Chrome
08-02,8,0.3,0.30000000000000004,FAIL,Firefox
08-02,8,0.3,0.30000000000000004,FAIL,Microsoft Edge
08-03,8,NONE,NONE,PASS,Google Chrome
08-03,8,NONE,NONE,PASS,Firefox
08-03,8,NONE,NONE,PASS,Microsoft Edge
08-04,8,NONE,NONE,PASS,Google Chrome
08-04,8,NONE,NONE,PASS,Firefox
08-04,8,NONE,NONE,PASS,Microsoft Edge
08-05,8,10,10,PASS,Google Chrome
08-05,8,10,10,PASS,Firefox
08-05,8,10,10,PASS,Microsoft Edge
08-06,8,10.1,10.1,PASS,Google Chrome
08-06,8,10.1,10.1,PASS,Firefox
08-06,8,10.1,10.1,PASS,Microsoft Edge
08-07,8,0,0,PASS,Google Chrome
08-07,8,0,0,PASS,Firefox
08-07,8,0,0,PASS,Microsoft Edge
08-08,8,1999999998,1999999998,PASS,Google Chrome
08-08,8,1999999998,1999999998,PASS,Firefox
08-08,8,1999999998,1999999998,PASS,Microsoft Edge
08-09,8,9999999999,9999999999,PASS,Google Chrome
08-09,8,9999999999,9999999999,PASS,Firefox
08-09,8,9999999999,9999999999,PASS,Microsoft Edge
08-10,8,9999999999.1,9999999999.1,PASS,Google Chrome
08-10,8,9999999999.1,9999999999.1,PASS,Firefox
08-10,8,9999999999.1,9999999999.1,PASS,Microsoft Edge
08-11,8,0.22222222,0.22222222,PASS,Google Chrome
08-11,8,0.22222222,0.22222222,PASS,Firefox
08-11,8,0.22222222,0.22222222,PASS,Microsoft Edge
08-12,8,-1999999998,-1999999998,PASS,Google Chrome
08-12,8,-1999999998,-1999999998,PASS,Firefox
08-12,8,-1999999998,-1999999998,PASS,Microsoft Edge
08-13,8,0,0,PASS,Google Chrome
08-13,8,0,0,PASS,Firefox
08-13,8,0,0,PASS,Microsoft Edge
08-14,8,0,1,FAIL,Google Chrome
08-14,8,0,1,FAIL,Firefox
08-14,8,0,1,FAIL,Microsoft Edge
08-15,8,0.00000001,1e-8,FAIL,Google Chrome
08-15,8,0.00000001,1e-8,FAIL,Firefox
08-15,8,0.00000001,1e-8,FAIL,Microsoft Edge
08-16,8,0,0,PASS,Google Chrome
08-16,8,0,0,PASS,Firefox
08-16,8,0,0,PASS,Microsoft Edge
08-17,8,0,0,PASS,Google Chrome
08-17,8,0,0,PASS,Firefox
08-17,8,0,0,PASS,Microsoft Edge
08-18,8,1999999998,-1999999998,FAIL,Google Chrome
08-18,8,1999999998,-1999999998,FAIL,Firefox
08-18,8,1999999998,-1999999998,FAIL,Microsoft Edge
08-19,8,-1999999998,1999999998,FAIL,Google Chrome
08-19,8,-1999999998,1999999998,FAIL,Firefox
08-19,8,-1999999998,1999999998,FAIL,Microsoft Edge
08-20,8,-19999999,1.9999999000000002,FAIL,Google Chrome
08-20,8,-19999999,1.9999999000000002,FAIL,Firefox
08-20,8,-19999999,1.9999999000000002,FAIL,Microsoft Edge
08-21,8,-2.1,2.1,FAIL,Google Chrome
08-21,8,-2.1,2.1,FAIL,Firefox
08-21,8,-2.1,2.1,FAIL,Microsoft Edge
08-22,8,0.1,-0.10000000000000009,FAIL,Google Chrome
08-22,8,0.1,-0.10000000000000009,FAIL,Firefox
08-22,8,0.1,-0.10000000000000009,FAIL,Microsoft Edge
08-23,8,NONE,NONE,PASS,Google Chrome
08-23,8,NONE,NONE,PASS,Firefox
08-23,8,NONE,NONE,PASS,Microsoft Edge
08-24,8,NONE,NONE,PASS,Google Chrome
08-24,8,NONE,NONE,PASS,Firefox
08-24,8,NONE,NONE,PASS,Microsoft Edge
08-25,8,0,0,PASS,Google Chrome
08-25,8,0,0,PASS,Firefox
08-25,8,0,0,PASS,Microsoft Edge
08-26,8,3.45,-3.45,FAIL,Google Chrome
08-26,8,3.45,-3.45,FAIL,Firefox
08-26,8,3.45,-3.45,FAIL,Microsoft Edge
08-27,8,-0.1000001,0.10000010000000001,FAIL,Google Chrome
08-27,8,-0.1000001,0.10000010000000001,FAIL,Firefox
08-27,8,-0.1000001,0.10000010000000001,FAIL,Microsoft Edge
08-28,8,-1999999998,1999999998,FAIL,Google Chrome
08-28,8,-1999999998,1999999998,FAIL,Firefox
08-28,8,-1999999998,1999999998,FAIL,Microsoft Edge
08-29,8,0.022,0.022000000000000002,FAIL,Google Chrome
08-29,8,0.022,0.022000000000000002,FAIL,Firefox
08-29,8,0.022,0.022000000000000002,FAIL,Microsoft Edge
08-30,8,10,10,PASS,Google Chrome
08-30,8,10,10,PASS,Firefox
08-30,8,10,10,PASS,Microsoft Edge
08-31,8,0.11,0.11000000000000001,FAIL,Google Chrome
08-31,8,0.11,0.11000000000000001,FAIL,Firefox
08-31,8,0.11,0.11000000000000001,FAIL,Microsoft Edge
08-32,8,0,0,PASS,Google Chrome
08-32,8,0,0,PASS,Firefox
08-32,8,0,0,PASS,Microsoft Edge
08-33,8,10100,10100,PASS,Google Chrome
08-33,8,10100,10100,PASS,Firefox
08-33,8,10100,10100,PASS,Microsoft Edge
08-34,8,2.2,2,FAIL,Google Chrome
08-34,8,2.2,2,FAIL,Firefox
08-34,8,2.2,2,FAIL,Microsoft Edge
08-35,8,NONE,NONE,PASS,Google Chrome
08-35,8,NONE,NONE,PASS,Firefox
08-35,8,NONE,NONE,PASS,Microsoft Edge
08-36,8,NONE,NONE,PASS,Google Chrome
08-36,8,NONE,NONE,PASS,Firefox
08-36,8,NONE,NONE,PASS,Microsoft Edge
08-37,8,11,11,PASS,Google Chrome
08-37,8,11,11,PASS,Firefox
08-37,8,11,11,PASS,Microsoft Edge
08-38,8,9,9,PASS,Google Chrome
08-38,8,9,9,PASS,Firefox
08-38,8,9,9,PASS,Microsoft Edge
08-39,8,0,0,PASS,Google Chrome
08-39,8,0,0,PASS,Firefox
08-39,8,0,0,PASS,Microsoft Edge
08-40,8,0,0,PASS,Google Chrome
08-40,8,0,0,PASS,Firefox
08-40,8,0,0,PASS,Microsoft Edge
08-41,8,NONE,NONE,PASS,Google Chrome
08-41,8,NONE,NONE,PASS,Firefox
08-41,8,NONE,NONE,PASS,Microsoft Edge
08-42,8,0.02,50,FAIL,Google Chrome
08-42,8,0.02,50,FAIL,Firefox
08-42,8,0.02,50,FAIL,Microsoft Edge
08-43,8,500,0.002,FAIL,Google Chrome
08-43,8,500,0.002,FAIL,Firefox
08-43,8,500,0.002,FAIL,Microsoft Edge
08-44,8,-39999999996,-2,FAIL,Google Chrome
08-44,8,-39999999996,-2,FAIL,Firefox
08-44,8,-39999999996,-2,FAIL,Microsoft Edge
08-45,8,NONE,NONE,PASS,Google Chrome
08-45,8,NONE,NONE,PASS,Firefox
08-45,8,NONE,NONE,PASS,Microsoft Edge
08-46,8,0,NONE,FAIL,Google Chrome
08-46,8,0,NONE,FAIL,Firefox
08-46,8,0,NONE,FAIL,Microsoft Edge
08-47,8,0,NONE,FAIL,Google Chrome
08-47,8,0,NONE,FAIL,Firefox
08-47,8,0,NONE,FAIL,Microsoft Edge
08-48,8,1,1,PASS,Google Chrome
08-48,8,1,1,PASS,Firefox
08-48,8,1,1,PASS,Microsoft Edge
08-49,8,-1,-0.09999999991,FAIL,Google Chrome
08-49,8,-1,-0.09999999991,FAIL,Firefox
08-49,8,-1,-0.09999999991,FAIL,Microsoft Edge
08-50,8,9999999990,1.0000000001000001e-11,FAIL,Google Chrome
08-50,8,9999999990,1.0000000001000001e-11,FAIL,Firefox
08-50,8,9999999990,1.0000000001000001e-11,FAIL,Microsoft Edge
08-51,8,,NONE,FAIL,Google Chrome
08-51,8,,NONE,FAIL,Firefox
08-51,8,,NONE,FAIL,Microsoft Edge
08-52,8,A1,1A,FAIL,Google Chrome
08-52,8,A1,1A,FAIL,Firefox
08-52,8,A1,1A,FAIL,Microsoft Edge
08-53,8,10.1,0.11,FAIL,Google Chrome
08-53,8,10.1,0.11,FAIL,Firefox
08-53,8,10.1,0.11,FAIL,Microsoft Edge
08-54,8,10000000000.1,0.11000000000,FAIL,Google Chrome
08-54,8,10000000000.1,0.11000000000,FAIL,Firefox
08-54,8,10000000000.1,0.11000000000,FAIL,Microsoft Edge
08-55,8,1,1,PASS,Google Chrome
08-55,8,1,1,PASS,Firefox
08-55,8,1,1,PASS,Microsoft Edge
08-56,8,0.1111,0.1111,PASS,Google Chrome
08-56,8,0.1111,0.1111,PASS,Firefox
08-56,8,0.1111,0.1111,PASS,Microsoft Edge
08-57,8,ASDASD,ASDASD,PASS,Google Chrome
08-57,8,ASDASD,ASDASD,PASS,Firefox
08-57,8,ASDASD,ASDASD,PASS,Microsoft Edge
08-58,8,99999999990.00000001,0.000000019999999999,FAIL,Google Chrome
08-58,8,99999999990.00000001,0.000000019999999999,FAIL,Firefox
08-58,8,99999999990.00000001,0.000000019999999999,FAIL,Microsoft Edge
08-59,8,0.11,10.1,FAIL,Google Chrome
08-59,8,0.11,10.1,FAIL,Firefox
08-59,8,0.11,10.1,FAIL,Microsoft Edge
08-60,8,.1.2.0,.2.0.1,FAIL,Google Chrome
08-60,8,.1.2.0,.2.0.1,FAIL,Firefox
08-60,8,.1.2.0,.2.0.1,FAIL,Microsoft Edge
09-01,9,2,NONE,FAIL,Google Chrome
09-01,9,2,NONE,FAIL,Firefox
09-01,9,2,NONE,FAIL,Microsoft Edge
09-02,9,0.3,NONE,FAIL,Google Chrome
09-02,9,0.3,NONE,FAIL,Firefox
09-02,9,0.3,NONE,FAIL,Microsoft Edge
09-03,9,NONE,NONE,FAIL,Google Chrome
09-03,9,NONE,NONE,FAIL,Firefox
09-03,9,NONE,NONE,FAIL,Microsoft Edge
09-04,9,NONE,NONE,FAIL,Google Chrome
09-04,9,NONE,NONE,FAIL,Firefox
09-04,9,NONE,NONE,FAIL,Microsoft Edge
09-05,9,10,NONE,FAIL,Google Chrome
09-05,9,10,NONE,FAIL,Firefox
09-05,9,10,NONE,FAIL,Microsoft Edge
09-06,9,10.1,NONE,FAIL,Google Chrome
09-06,9,10.1,NONE,FAIL,Firefox
09-06,9,10.1,NONE,FAIL,Microsoft Edge
09-07,9,0,NONE,FAIL,Google Chrome
09-07,9,0,NONE,FAIL,Firefox
09-07,9,0,NONE,FAIL,Microsoft Edge
09-08,9,1999999998,NONE,FAIL,Google Chrome
09-08,9,1999999998,NONE,FAIL,Firefox
09-08,9,1999999998,NONE,FAIL,Microsoft Edge
09-09,9,9999999999,NONE,FAIL,Google Chrome
09-09,9,9999999999,NONE,FAIL,Firefox
09-09,9,9999999999,NONE,FAIL,Microsoft Edge
09-10,9,9999999999.1,NONE,FAIL,Google Chrome
09-10,9,9999999999.1,NONE,FAIL,Firefox
09-10,9,9999999999.1,NONE,FAIL,Microsoft Edge
09-11,9,0.22222222,NONE,FAIL,Google Chrome
09-11,9,0.22222222,NONE,FAIL,Firefox
09-11,9,0.22222222,NONE,FAIL,Microsoft Edge
09-12,9,-1999999998,NONE,FAIL,Google Chrome
09-12,9,-1999999998,NONE,FAIL,Firefox
09-12,9,-1999999998,NONE,FAIL,Microsoft Edge
09-13,9,0,NONE,FAIL,Google Chrome
09-13,9,0,NONE,FAIL,Firefox
09-13,9,0,NONE,FAIL,Microsoft Edge
09-14,9,0,NONE,FAIL,Google Chrome
09-14,9,0,NONE,FAIL,Firefox
09-14,9,0,NONE,FAIL,Microsoft Edge
09-15,9,0.00000001,NONE,FAIL,Google Chrome
09-15,9,0.00000001,NONE,FAIL,Firefox
09-15,9,0.00000001,NONE,FAIL,Microsoft Edge
09-16,9,0,NONE,FAIL,Google Chrome
09-16,9,0,NONE,FAIL,Firefox
09-16,9,0,NONE,FAIL,Microsoft Edge
09-17,9,0,NONE,FAIL,Google Chrome
09-17,9,0,NONE,FAIL,Firefox
09-17,9,0,NONE,FAIL,Microsoft Edge
09-18,9,1999999998,NONE,FAIL,Google Chrome
09-18,9,1999999998,NONE,FAIL,Firefox
09-18,9,1999999998,NONE,FAIL,Microsoft Edge
09-19,9,-1999999998,NONE,FAIL,Google Chrome
09-19,9,-1999999998,NONE,FAIL,Firefox
09-19,9,-1999999998,NONE,FAIL,Microsoft Edge
09-20,9,-19999999,NONE,FAIL,Google Chrome
09-20,9,-19999999,NONE,FAIL,Firefox
09-20,9,-19999999,NONE,FAIL,Microsoft Edge
09-21,9,-2.1,NONE,FAIL,Google Chrome
09-21,9,-2.1,NONE,FAIL,Firefox
09-21,9,-2.1,NONE,FAIL,Microsoft Edge
09-22,9,0.1,NONE,FAIL,Google Chrome
09-22,9,0.1,NONE,FAIL,Firefox
09-22,9,0.1,NONE,FAIL,Microsoft Edge
09-23,9,NONE,NONE,FAIL,Google Chrome
09-23,9,NONE,NONE,FAIL,Firefox
09-23,9,NONE,NONE,FAIL,Microsoft Edge
09-24,9,NONE,NONE,FAIL,Google Chrome
09-24,9,NONE,NONE,FAIL,Firefox
09-24,9,NONE,NONE,FAIL,Microsoft Edge
09-25,9,0,NONE,FAIL,Google Chrome
09-25,9,0,NONE,FAIL,Firefox
09-25,9,0,NONE,FAIL,Microsoft Edge
09-26,9,3.45,NONE,FAIL,Google Chrome
09-26,9,3.45,NONE,FAIL,Firefox
09-26,9,3.45,NONE,FAIL,Microsoft Edge
09-27,9,-0.1000001,NONE,FAIL,Google Chrome
09-27,9,-0.1000001,NONE,FAIL,Firefox
09-27,9,-0.1000001,NONE,FAIL,Microsoft Edge
09-28,9,-1999999998,NONE,FAIL,Google Chrome
09-28,9,-1999999998,NONE,FAIL,Firefox
09-28,9,-1999999998,NONE,FAIL,Microsoft Edge
09-29,9,0.022,NONE,FAIL,Google Chrome
09-29,9,0.022,NONE,FAIL,Firefox
09-29,9,0.022,NONE,FAIL,Microsoft Edge
09-30,9,10,NONE,FAIL,Google Chrome
09-30,9,10,NONE,FAIL,Firefox
09-30,9,10,NONE,FAIL,Microsoft Edge
09-31,9,0.11,NONE,FAIL,Google Chrome
09-31,9,0.11,NONE,FAIL,Firefox
09-31,9,0.11,NONE,FAIL,Microsoft Edge
09-32,9,0,NONE,FAIL,Google Chrome
09-32,9,0,NONE,FAIL,Firefox
09-32,9,0,NONE,FAIL,Microsoft Edge
09-33,9,10100,NONE,FAIL,Google Chrome
09-33,9,10100,NONE,FAIL,Firefox
09-33,9,10100,NONE,FAIL,Microsoft Edge
09-34,9,2.2,NONE,FAIL,Google Chrome
09-34,9,2.2,NONE,FAIL,Firefox
09-34,9,2.2,NONE,FAIL,Microsoft Edge
09-35,9,NONE,NONE,FAIL,Google Chrome
09-35,9,NONE,NONE,FAIL,Firefox
09-35,9,NONE,NONE,FAIL,Microsoft Edge
09-36,9,NONE,NONE,FAIL,Google Chrome
09-36,9,NONE,NONE,FAIL,Firefox
09-36,9,NONE,NONE,FAIL,Microsoft Edge
09-37,9,11,NONE,FAIL,Google Chrome
09-37,9,11,NONE,FAIL,Firefox
09-37,9,11,NONE,FAIL,Microsoft Edge
09-38,9,9,NONE,FAIL,Google Chrome
09-38,9,9,NONE,FAIL,Firefox
09-38,9,9,NONE,FAIL,Microsoft Edge
09-39,9,0,NONE,FAIL,Google Chrome
09-39,9,0,NONE,FAIL,Firefox
09-39,9,0,NONE,FAIL,Microsoft Edge
09-40,9,0,NONE,FAIL,Google Chrome
09-40,9,0,NONE,FAIL,Firefox
09-40,9,0,NONE,FAIL,Microsoft Edge
09-41,9,NONE,NONE,FAIL,Google Chrome
09-41,9,NONE,NONE,FAIL,Firefox
09-41,9,NONE,NONE,FAIL,Microsoft Edge
09-42,9,0.02,NONE,FAIL,Google Chrome
09-42,9,0.02,NONE,FAIL,Firefox
09-42,9,0.02,NONE,FAIL,Microsoft Edge
09-43,9,500,NONE,FAIL,Google Chrome
09-43,9,500,NONE,FAIL,Firefox
09-43,9,500,NONE,FAIL,Microsoft Edge
09-44,9,-39999999996,NONE,FAIL,Google Chrome
09-44,9,-39999999996,NONE,FAIL,Firefox
09-44,9,-39999999996,NONE,FAIL,Microsoft Edge
09-45,9,NONE,NONE,FAIL,Google Chrome
09-45,9,NONE,NONE,FAIL,Firefox
09-45,9,NONE,NONE,FAIL,Microsoft Edge
09-46,9,0,NONE,FAIL,Google Chrome
09-46,9,0,NONE,FAIL,Firefox
09-46,9,0,NONE,FAIL,Microsoft Edge
09-47,9,0,NONE,FAIL,Google Chrome
09-47,9,0,NONE,FAIL,Firefox
09-47,9,0,NONE,FAIL,Microsoft Edge
09-48,9,1,NONE,FAIL,Google Chrome
09-48,9,1,NONE,FAIL,Firefox
09-48,9,1,NONE,FAIL,Microsoft Edge
09-49,9,-1,NONE,FAIL,Google Chrome
09-49,9,-1,NONE,FAIL,Firefox
09-49,9,-1,NONE,FAIL,Microsoft Edge
09-50,9,9999999990,NONE,FAIL,Google Chrome
09-50,9,9999999990,NONE,FAIL,Firefox
09-50,9,9999999990,NONE,FAIL,Microsoft Edge
09-51,9,,NONE,FAIL,Google Chrome
09-51,9,,NONE,FAIL,Firefox
09-51,9,,NONE,FAIL,Microsoft Edge
09-52,9,A1,NONE,FAIL,Google Chrome
09-52,9,A1,NONE,FAIL,Firefox
09-52,9,A1,NONE,FAIL,Microsoft Edge
09-53,9,10.1,NONE,FAIL,Google Chrome
09-53,9,10.1,NONE,FAIL,Firefox
09-53,9,10.1,NONE,FAIL,Microsoft Edge
09-54,9,10000000000.1,NONE,FAIL,Google Chrome
09-54,9,10000000000.1,NONE,FAIL,Firefox
09-54,9,10000000000.1,NONE,FAIL,Microsoft Edge
09-55,9,1,NONE,FAIL,Google Chrome
09-55,9,1,NONE,FAIL,Firefox
09-55,9,1,NONE,FAIL,Microsoft Edge
09-56,9,0.1111,NONE,FAIL,Google Chrome
09-56,9,0.1111,NONE,FAIL,Firefox
09-56,9,0.1111,NONE,FAIL,Microsoft Edge
09-57,9,ASDASD,NONE,FAIL,Google Chrome
09-57,9,ASDASD,NONE,FAIL,Firefox
09-57,9,ASDASD,NONE,FAIL,Microsoft Edge
09-58,9,99999999990.00000001,NONE,FAIL,Google Chrome
09-58,9,99999999990.00000001,NONE,FAIL,Firefox
09-58,9,99999999990.00000001,NONE,FAIL,Microsoft Edge
09-59,9,0.11,NONE,FAIL,Google Chrome
09-59,9,0.11,NONE,FAIL,Firefox
09-59,9,0.11,NONE,FAIL,Microsoft Edge
09-60,9,.1.2.0,NONE,FAIL,Google Chrome
09-60,9,.1.2.0,NONE,FAIL,Firefox
09-60,9,.1.2.0,NONE,FAIL,Microsoft Edge
